element;intro
#Welcome;Welcome to the interactive tour for iSEE - the interactive SummarizedExperiment/SingleCellExperiment Explorer. You will be showed around the different components of iSEE and learn the basic usage mechanisms by doing - the highlighted elements will be responding to the user's actions, while the rest of the UI will be shaded. Click on the 'next' button to proceed in your tour.
#allpanels;The iSEE package delivers a Shiny app that allows you to generate a series of plots useful in exploring SummarizedExperiment or SingleCellExperiment objects. These can be conveniently linked to each other by brushing (i.e. clicking and holding the mouse over a plot area), and with a nice touch of reproducibility, you can obtain the full code to re-create the plots at the end of your live session, together with a graph representing the links between plots and tables. You can generate different panel types in iSEE.
#redDimPlot1;For example, you can obtain a reduced dimension plot (e.g. PCA, T-SNE) to efficiently explore the high-dimensional dataset under inspection.
#colDataPlot1;Also, you can have a plot where the variable of interest is one of the experimental covariates (here called a column data plot).
#featExprPlot1;Additionally, a feature expression plot represents the expression values for the samples at hand in different stratifications (if selecting an experimental factor for the x-axis) or as a scatter plot (if you chose another continuous variable, e.g. the expression values of another gene).
#rowStatTable1;Interactive tables are also useful in many contexts, to display the rowData slot of your input object, and also to efficiently select genes for the other plots.
#rowDataPlot1;The data in the rowData slot of the input object might also be explored in a graphical way with a row data plot
#heatMapPlot1;Last but not least, you can produce heatmaps of the data at hand, as a compact and immediate view of your features*samples expression matrix
#newPanelChoice + .selectize-control;The app starts with default values of one plot per type, but you can have more of each type. You can select which type the new panel will be in this dropdown menu. 
#newPanelAdd;Once selected, the new panel will be created by clicking on this button. The new panel will be placed after the currently open ones.
#panelOrganization;You can re-organize the plots and tables you created with the help of this sidebar panel.
#redDimPlot1_ShiftDown; Clicking on this button, you can shift down the plot/table by one position...
#redDimPlot1_ShiftUp;... or one position up.
#redDimPlot1_Discard;You can even remove a plot by clicking on the trash icon of the corresponding element.
#redDimPlot1_Modify;Another possibility is to change the width of the plot/table element (keep in mind that the organization is based on a width per row of 12), as well as the height of the plot (to be specified in pixels).
#redDimPlot1_DataBoxOpen;Regarding the plots, you have plenty of options to control their appearance. The parameters are located in each of these collapsible panels, which collectively contain parameters, related to the plot type itself (as in the Data parameters)...
#redDimPlot1_VisualBoxOpen;... or in general to choose the Visual parameters (which can be related to color properties, point properties, or other features as well)...
#redDimPlot1_BrushBoxOpen;... or also for defining the behavior when using the brushing to interact and link two different plots together. Some details are provided in the next step, please click first on the header of the collapsible panel. The brushing is automatically turned on, and serves for two purposes, based on the action of clicking and holding the mouse over a plot area to select a number of samples (or cells).
